date,hour,ta,tb,tc
2021/3/9,19,10574,4380,4284
2021/3/9,20,10970,4673,4575
2021/3/9,21,10396,4218,4134
2021/3/9,22,7049,3247,3214
2021/3/9,23,4157,2006,1965
2021/3/10,0,1344,888,876
2021/3/10,1,369,368,364
2021/3/10,2,164,164,161
2021/3/10,3,136,136,134
2021/3/10,4,114,114,114
2021/3/10,5,200,200,200
2021/3/10,6,586,584,583
2021/3/10,7,1177,1173,1168
2021/3/10,8,2138,2000,1963
2021/3/10,9,10239,3898,3767
2021/3/10,10,12536,4400,4273
2021/3/10,11,11153,4128,3953
2021/3/10,12,10173,3852,3754
2021/3/10,13,11290,3773,3639
2021/3/10,14,11004,4253,4081
2021/3/10,15,17084,4079,3928
2021/3/10,16,10939,4395,4220
2021/3/10,17,10871,4825,4691
2021/3/10,18,10737,4177,4065
2021/3/10,19,10548,4030,3957
2021/3/10,20,10821,4095,4028
2021/3/10,21,10386,4076,4008
2021/3/10,22,6313,2971,2910
2021/3/10,23,4153,2039,2007
2021/3/11,0,1560,1041,1032
2021/3/11,1,396,393,388
2021/3/11,2,179,179,175
2021/3/11,3,96,96,95
2021/3/11,4,95,95,95
2021/3/11,5,165,165,164
2021/3/11,6,561,560,559
2021/3/11,7,1087,1087,1086
2021/3/11,8,2029,1800,1778
2021/3/11,9,10124,4096,3957
2021/3/11,10,11183,4031,3816
2021/3/11,11,10766,3667,3543
2021/3/11,12,9558,3593,3518
2021/3/11,13,11052,3880,3749
2021/3/11,14,11376,3938,3827
2021/3/11,15,10575,4072,3879
2021/3/11,16,10629,4074,3947
2021/3/11,17,9926,4044,3924
2021/3/11,18,10103,3934,3849
2021/3/11,19,10244,3753,3670
2021/3/11,20,10819,4273,4194
2021/3/11,21,10400,4104,4041
2021/3/11,22,6407,2949,2906
2021/3/11,23,4014,1836,1808
2021/3/12,0,1255,811,805
2021/3/12,1,308,307,306
2021/3/12,2,168,167,167
2021/3/12,3,112,111,110
2021/3/12,4,100,100,100
2021/3/12,5,158,158,157
2021/3/12,6,552,549,549
2021/3/12,7,1134,1131,1129
2021/3/12,8,2021,1765,1736
2021/3/12,9,10003,3608,3446
2021/3/12,10,11927,4064,3946
2021/3/12,11,11227,4208,4085
2021/3/12,12,9116,3428,3368
2021/3/12,13,10604,3525,3405
2021/3/12,14,11141,3945,3790
2021/3/12,15,12355,4394,4221
2021/3/12,16,11112,4254,4094
2021/3/12,17,10308,4590,4423
2021/3/12,18,9976,4110,3978
2021/3/12,19,9261,3873,3761
2021/3/12,20,9497,3937,3867
2021/3/12,21,9017,3731,3674
2021/3/12,22,6361,2962,2923
2021/3/12,23,3912,1885,1860
2021/3/13,0,1247,873,871
2021/3/13,1,370,368,367
2021/3/13,2,210,210,209
2021/3/13,3,120,120,119
2021/3/13,4,96,96,95
2021/3/13,5,177,177,177
2021/3/13,6,451,449,448
2021/3/13,7,1011,1008,1006
2021/3/13,8,1629,1466,1442
2021/3/13,9,8907,3321,3193
2021/3/13,10,10787,3804,3688
2021/3/13,11,10361,3696,3527
2021/3/13,12,9394,3073,3005
2021/3/13,13,10363,3330,3225
2021/3/13,14,10305,3689,3586
2021/3/13,15,10058,3834,3727
2021/3/13,16,10726,4178,4057
2021/3/13,17,9441,3762,3671
2021/3/13,18,9015,3469,3396
2021/3/13,19,8591,3357,3305
2021/3/13,20,9025,3545,3496
2021/3/13,21,8487,3514,3465
2021/3/13,22,6435,2943,2889
2021/3/13,23,4168,2039,2012
2021/3/14,0,1236,924,908
2021/3/14,1,444,441,433
2021/3/14,2,237,231,229
2021/3/14,3,166,164,164
2021/3/14,4,103,103,102
2021/3/14,5,166,166,165
2021/3/14,6,391,391,391
2021/3/14,7,982,980,978
2021/3/14,8,1793,1497,1448
2021/3/14,9,7988,2974,2873
2021/3/14,10,10229,3462,3396
2021/3/14,11,10616,3415,3320
2021/3/14,12,8629,2964,2892
2021/3/14,13,10518,3300,3150
2021/3/14,14,10429,3569,3441
2021/3/14,15,10231,4139,4039
2021/3/14,16,10680,4089,3976
2021/3/14,17,9954,3736,3636
2021/3/14,18,9361,3646,3570
2021/3/14,19,8978,3379,3306
2021/3/14,20,9485,3612,3566
2021/3/14,21,8457,3486,3435
2021/3/14,22,6343,2821,2779
2021/3/14,23,3645,1734,1701
2021/3/15,0,1041,836,833
2021/3/15,1,356,349,344
2021/3/15,2,195,192,192
2021/3/15,3,138,136,133
2021/3/15,4,84,84,84
2021/3/15,5,170,170,170
2021/3/15,6,518,518,518
2021/3/15,7,995,995,994
2021/3/15,8,1718,1367,1339
2021/3/15,9,9426,3197,3063
2021/3/15,10,11518,3765,3621
2021/3/15,11,11004,3987,3865
2021/3/15,12,9250,3229,3148
2021/3/15,13,10204,3100,2987
2021/3/15,14,10663,3602,3440
2021/3/15,15,10135,3855,3664
2021/3/15,16,10331,4196,4021
2021/3/15,17,9546,3837,3702
2021/3/15,18,10019,4103,3976
2021/3/15,19,9691,3951,3820
2021/3/15,20,10253,4063,3926
2021/3/15,21,9228,3981,3899
2021/3/15,22,6407,2940,2903
2021/3/15,23,4086,1949,1925
2021/3/16,0,945,742,739
2021/3/16,1,376,375,373
2021/3/16,2,238,236,235
2021/3/16,3,175,173,173
2021/3/16,4,137,137,136
2021/3/16,5,191,191,191
2021/3/16,6,556,555,554
2021/3/16,7,1002,999,999
2021/3/16,8,1880,1603,1566
2021/3/16,9,10112,3424,3275
2021/3/16,10,12410,4279,4149
2021/3/16,11,12011,4258,4036
2021/3/16,12,9977,3659,3580
2021/3/16,13,11095,3684,3561
2021/3/16,14,11570,3970,3837
2021/3/16,15,11260,4512,4342
2021/3/16,16,11497,4628,4466
2021/3/16,17,10833,4383,4213
2021/3/16,18,10668,4330,4232
2021/3/16,19,10519,4100,4035
2021/3/16,20,10274,4328,4268
2021/3/16,21,9741,4110,4059
2021/3/16,22,7587,3378,3347
2021/3/16,23,4832,2201,2180
2021/3/17,0,1410,1031,1024
2021/3/17,1,414,412,408
2021/3/17,2,225,223,222
2021/3/17,3,202,200,200
2021/3/17,4,144,144,144
2021/3/17,5,193,193,193
2021/3/17,6,665,665,665
2021/3/17,7,1225,1220,1219
2021/3/17,8,2289,1924,1900
2021/3/17,9,10235,3755,3633
2021/3/17,10,16377,4281,4163
2021/3/17,11,11286,3864,3761
2021/3/17,12,9339,3493,3428
2021/3/17,13,10828,3464,3342
2021/3/17,14,12002,4747,4584
2021/3/17,15,10611,4086,3954
2021/3/17,16,11711,4853,4740
2021/3/17,17,10621,4347,4236
2021/3/17,18,10245,4013,3942
2021/3/17,19,10306,4076,3986
2021/3/17,20,10184,4198,4134
2021/3/17,21,8923,3988,3944
2021/3/17,22,6624,3142,3103
2021/3/17,23,4224,1997,1974
2021/3/18,0,1277,1000,987
2021/3/18,1,377,375,372
2021/3/18,2,202,199,198
2021/3/18,3,142,141,140
2021/3/18,4,147,147,146
2021/3/18,5,198,197,197
2021/3/18,6,663,663,662
2021/3/18,7,1192,1190,1189
2021/3/18,8,1848,1733,1708
2021/3/18,9,10080,3618,3511
2021/3/18,10,12469,4222,4090
2021/3/18,11,11177,3779,3646
2021/3/18,12,9163,3396,3318
2021/3/18,13,10423,3556,3442
2021/3/18,14,10658,3884,3754
2021/3/18,15,11138,4493,4353
2021/3/18,16,10773,4194,4075
2021/3/18,17,9407,3741,3637
2021/3/18,18,10640,3868,3766
2021/3/18,19,9919,3743,3671
2021/3/18,20,9730,3710,3633
2021/3/18,21,8764,3484,3403
2021/3/18,22,6065,2788,2737
2021/3/18,23,3893,1753,1721
2021/3/19,0,1206,880,869
2021/3/19,1,366,361,359
2021/3/19,2,182,180,175
2021/3/19,3,153,152,152
2021/3/19,4,136,136,136
2021/3/19,5,213,213,213
2021/3/19,6,659,659,658
2021/3/19,7,1181,1180,1178
2021/3/19,8,1931,1744,1724
2021/3/19,9,9742,3657,3506
2021/3/19,10,11613,4016,3881
2021/3/19,11,11311,4076,3984
2021/3/19,12,9225,3256,3188
2021/3/19,13,9951,3211,3103
2021/3/19,14,9912,3341,3187
2021/3/19,15,10125,3850,3671
2021/3/19,16,9910,3723,3585
2021/3/19,17,9288,3758,3645
2021/3/19,18,9626,3545,3445
2021/3/19,19,8960,3430,3318
2021/3/19,20,9004,3445,3361
2021/3/19,21,8137,3186,3140
2021/3/19,22,6266,2444,2407
2021/3/19,23,3560,1652,1621
2021/3/20,0,1240,914,907
2021/3/20,1,391,387,384
2021/3/20,2,195,195,194
2021/3/20,3,134,134,129
2021/3/20,4,88,88,85
2021/3/20,5,167,164,162
2021/3/20,6,511,505,505
2021/3/20,7,1087,1073,1072
2021/3/20,8,1718,1598,1576
2021/3/20,9,8572,3281,3155
2021/3/20,10,10979,3586,3454
2021/3/20,11,10439,3344,3243
2021/3/20,12,8250,2893,2822
2021/3/20,13,9930,3412,3314
2021/3/20,14,10539,3326,3211
2021/3/20,15,9897,3599,3496
2021/3/20,16,9862,3599,3486
2021/3/20,17,9462,3499,3385
2021/3/20,18,9349,3368,3321
2021/3/20,19,9137,3339,3282
2021/3/20,20,8572,3306,3248
2021/3/20,21,8056,3038,2993
2021/3/20,22,6247,2593,2557
2021/3/20,23,3871,1740,1714
2021/3/21,0,1232,888,881
2021/3/21,1,401,397,395
2021/3/21,2,209,203,200
2021/3/21,3,182,177,176
2021/3/21,4,135,134,134
2021/3/21,5,142,142,142
2021/3/21,6,437,433,433
2021/3/21,7,999,983,983
2021/3/21,8,1679,1598,1579
2021/3/21,9,8963,3301,3188
2021/3/21,10,10952,3706,3613
2021/3/21,11,10982,4008,3834
2021/3/21,12,9479,3153,3107
2021/3/21,13,9586,2964,2869
2021/3/21,14,9687,3304,3190
2021/3/21,15,9837,3523,3379
2021/3/21,16,10069,3764,3638
2021/3/21,17,9715,3856,3748
2021/3/21,18,9832,3654,3569
2021/3/21,19,9266,3516,3447
2021/3/21,20,9571,3462,3415
2021/3/21,21,8197,3165,3120
2021/3/21,22,6190,2490,2459
2021/3/21,23,3563,1528,1507
2021/3/22,0,1006,749,743
2021/3/22,1,394,386,384
2021/3/22,2,257,251,250
2021/3/22,3,116,116,115
2021/3/22,4,157,157,156
2021/3/22,5,142,138,138
2021/3/22,6,558,556,555
2021/3/22,7,964,944,944
2021/3/22,8,1676,1523,1482
2021/3/22,9,9760,3309,3147
2021/3/22,10,11818,3659,3462
2021/3/22,11,10043,3329,3186
2021/3/22,12,9509,3034,2953
2021/3/22,13,10791,3769,3666
2021/3/22,14,10024,3304,3154
2021/3/22,15,9871,3705,3551
2021/3/22,16,9799,3577,3402
2021/3/22,17,10056,4197,4051
2021/3/22,18,10665,4228,4072
2021/3/22,19,9786,3911,3771
2021/3/22,20,9536,3798,3690
2021/3/22,21,9120,3528,3460
2021/3/22,22,6307,2639,2588
2021/3/22,23,3525,1608,1566
2021/3/23,0,1008,696,677
2021/3/23,1,271,271,251
2021/3/23,2,151,151,147
2021/3/23,3,109,109,100
2021/3/23,4,72,70,70
2021/3/23,5,177,176,175
2021/3/23,6,595,593,590
2021/3/23,7,955,946,941
2021/3/23,8,1684,1413,1386
2021/3/23,9,9596,3625,3485
2021/3/23,10,11125,3719,3549
2021/3/23,11,10052,3046,2848
2021/3/23,12,9045,2945,2890
2021/3/23,13,9512,2949,2816
2021/3/23,14,10118,3389,3276
2021/3/23,15,10841,3682,3531
2021/3/23,16,10147,3725,3599
2021/3/23,17,9749,4157,4035
2021/3/23,18,10536,4063,3965
2021/3/23,19,10021,3564,3479
2021/3/23,20,9666,3469,3403
2021/3/23,21,8800,3218,3165
2021/3/23,22,6417,2465,2421
2021/3/23,23,3763,1572,1539
2021/3/24,0,1238,804,795
2021/3/24,1,382,359,352
2021/3/24,2,252,246,242
2021/3/24,3,120,118,116
2021/3/24,4,107,107,107
2021/3/24,5,182,182,181
2021/3/24,6,548,542,540
2021/3/24,7,1043,1028,1025
2021/3/24,8,1718,1529,1501
2021/3/24,9,9207,3090,2970
2021/3/24,10,11126,3552,3433
2021/3/24,11,10582,3282,3169
2021/3/24,12,9093,3039,2975
2021/3/24,13,9459,2809,2697
2021/3/24,14,10229,3208,3071
2021/3/24,15,10180,3420,3277
2021/3/24,16,10139,3552,3401
2021/3/24,17,9362,3485,3356
2021/3/24,18,10076,3464,3369
2021/3/24,19,9301,3229,3181
2021/3/24,20,10030,3532,3441
2021/3/24,21,9374,3352,3276
2021/3/24,22,6043,2471,2425
2021/3/24,23,4054,1727,1694
2021/3/25,0,1448,868,862
2021/3/25,1,343,335,334
2021/3/25,2,174,165,161
2021/3/25,3,163,155,154
2021/3/25,4,136,136,136
2021/3/25,5,221,220,219
2021/3/25,6,634,633,633
2021/3/25,7,1107,1089,1083
2021/3/25,8,1660,1588,1564
2021/3/25,9,9494,3415,3279
2021/3/25,10,12545,4040,3894
2021/3/25,11,11289,3923,3772
2021/3/25,12,10137,3487,3380
2021/3/25,13,10966,3258,3119
2021/3/25,14,10765,3544,3384
2021/3/25,15,10177,3607,3439
2021/3/25,16,9947,3452,3302
2021/3/25,17,9646,3334,3214
2021/3/25,18,10420,3843,3740
2021/3/25,19,10034,3720,3660
2021/3/25,20,10054,3798,3703
2021/3/25,21,9017,3418,3355
2021/3/25,22,6316,2887,2840
2021/3/25,23,4286,2011,1977
2021/3/26,0,1377,892,880
2021/3/26,1,355,342,334
2021/3/26,2,210,197,194
2021/3/26,3,154,145,142
2021/3/26,4,130,130,130
2021/3/26,5,268,261,259
2021/3/26,6,785,772,764
2021/3/26,7,1336,1315,1306
2021/3/26,8,1964,1783,1753
2021/3/26,9,9564,3237,3103
2021/3/26,10,12050,3796,3638
2021/3/26,11,10649,3312,3193
2021/3/26,12,9764,3504,3426
2021/3/26,13,10693,3144,3030
2021/3/26,14,10646,3564,3429
2021/3/26,15,10666,3444,3304
2021/3/26,16,10603,3655,3529
2021/3/26,17,9507,3652,3538
2021/3/26,18,9985,3545,3423
2021/3/26,19,9275,3363,3297
2021/3/26,20,8453,3376,3321
2021/3/26,21,7599,3053,3017
2021/3/26,22,5931,2617,2567
2021/3/26,23,3823,1711,1678
2021/3/27,0,1226,827,816
2021/3/27,1,421,405,401
2021/3/27,2,266,242,238
2021/3/27,3,134,133,132
2021/3/27,4,121,121,119
2021/3/27,5,224,224,224
2021/3/27,6,528,528,528
2021/3/27,7,1086,1085,1081
2021/3/27,8,1758,1641,1618
2021/3/27,9,8113,3022,2905
2021/3/27,10,10661,3624,3526
2021/3/27,11,10083,3335,3261
2021/3/27,12,8310,2793,2722
2021/3/27,13,9329,2805,2693
2021/3/27,14,9750,3057,2934
2021/3/27,15,9743,3387,3261
2021/3/27,16,10156,3544,3412
2021/3/27,17,9478,3637,3544
2021/3/27,18,9293,3088,3026
2021/3/27,19,8160,3024,2976
2021/3/27,20,8084,3046,2985
2021/3/27,21,7958,3034,2969
2021/3/27,22,5520,2306,2258
2021/3/27,23,3785,1791,1757
2021/3/28,0,1327,921,910
2021/3/28,1,372,363,360
2021/3/28,2,242,230,227
2021/3/28,3,143,135,134
2021/3/28,4,133,133,132
2021/3/28,5,173,173,170
2021/3/28,6,543,543,543
2021/3/28,7,1068,1068,1065
2021/3/28,8,1671,1545,1518
2021/3/28,9,8085,2941,2847
2021/3/28,10,11176,3453,3364
2021/3/28,11,10815,3612,3528
2021/3/28,12,8272,2640,2586
2021/3/28,13,8916,2753,2691
2021/3/28,14,9850,3121,3038
2021/3/28,15,9879,3498,3410
2021/3/28,16,9967,3516,3418
2021/3/28,17,9738,3375,3294
2021/3/28,18,10623,3785,3690
2021/3/28,19,8982,3184,3130
2021/3/28,20,8202,3091,3037
2021/3/28,21,7955,3031,2979
2021/3/28,22,5819,2566,2538
2021/3/28,23,3574,1578,1557
2021/3/29,0,1195,818,806
2021/3/29,1,460,446,445
2021/3/29,2,327,318,316
2021/3/29,3,156,144,144
2021/3/29,4,128,127,127
2021/3/29,5,259,244,244
2021/3/29,6,661,647,646
2021/3/29,7,1105,1097,1094
2021/3/29,8,1694,1607,1578
2021/3/29,9,9053,3156,2978
2021/3/29,10,11777,3592,3469
2021/3/29,11,11066,3383,3236
2021/3/29,12,9246,2991,2917
2021/3/29,13,10030,3028,2908
2021/3/29,14,10682,3132,2971
2021/3/29,15,10540,3444,3311
2021/3/29,16,10129,3486,3351
2021/3/29,17,9502,3438,3295
2021/3/29,18,10421,3736,3607
2021/3/29,19,9633,3410,3351
2021/3/29,20,9269,3375,3309
2021/3/29,21,8220,3220,3162
2021/3/29,22,5876,2479,2444
2021/3/29,23,3789,1694,1673
2021/3/30,0,1428,942,935
2021/3/30,1,368,351,349
2021/3/30,2,214,201,198
2021/3/30,3,151,144,144
2021/3/30,4,137,137,136
2021/3/30,5,240,227,226
2021/3/30,6,692,675,672
2021/3/30,7,1175,1160,1157
2021/3/30,8,2213,1598,1569
2021/3/30,9,12070,3039,2904
2021/3/30,10,12113,3540,3400
2021/3/30,11,10710,3538,3398
2021/3/30,12,9109,2719,2659
2021/3/30,13,9579,2714,2601
2021/3/30,14,10385,3038,2889
2021/3/30,15,9760,3044,2909
2021/3/30,16,9867,3296,3145
2021/3/30,17,9527,3230,3082
2021/3/30,18,9850,3248,3173
2021/3/30,19,9403,3239,3170
2021/3/30,20,8630,3324,3268
2021/3/30,21,7499,3001,2960
2021/3/30,22,5495,2196,2154
2021/3/30,23,3421,1485,1467
2021/3/31,0,1319,784,777
2021/3/31,1,348,341,340
2021/3/31,2,215,210,207
2021/3/31,3,149,149,149
2021/3/31,4,138,132,131
2021/3/31,5,199,199,198
2021/3/31,6,610,601,600
2021/3/31,7,1073,1062,1061
2021/3/31,8,1482,1438,1420
2021/3/31,9,8643,3143,3008
2021/3/31,10,11043,3484,3366
2021/3/31,11,9565,2902,2789
2021/3/31,12,9564,2759,2693
2021/3/31,13,9850,2985,2888
2021/3/31,14,10068,3071,2936
2021/3/31,15,10196,3192,3041
2021/3/31,16,10042,3167,3045
2021/3/31,17,9195,3141,3041
2021/3/31,18,9637,3167,3085
2021/3/31,19,9123,2910,2835
2021/3/31,20,8286,3074,2999
2021/3/31,21,8137,3000,2947
2021/3/31,22,5648,2375,2339
2021/3/31,23,3723,1489,1469
2021/4/1,0,1338,797,782
2021/4/1,1,317,301,300
2021/4/1,2,212,197,195
2021/4/1,3,131,128,128
2021/4/1,4,118,111,111
2021/4/1,5,244,231,231
2021/4/1,6,613,578,577
2021/4/1,7,1116,1066,1064
2021/4/1,8,1569,1393,1362
2021/4/1,9,8661,2918,2811
2021/4/1,10,11095,3511,3366
2021/4/1,11,10559,3409,3308
2021/4/1,12,9104,2862,2799
2021/4/1,13,9869,2608,2526
2021/4/1,14,10020,2866,2744
2021/4/1,15,10345,3124,3015
2021/4/1,16,10110,3229,3111
2021/4/1,17,9051,3003,2890
2021/4/1,18,9621,3162,3083
2021/4/1,19,9332,2949,2859
2021/4/1,20,8951,3380,3325
2021/4/1,21,8100,2784,2732
2021/4/1,22,5647,2219,2184
2021/4/1,23,3183,1251,1229
2021/4/2,0,1321,755,748
2021/4/2,1,297,290,289
2021/4/2,2,160,151,151
2021/4/2,3,178,169,168
2021/4/2,4,135,130,129
2021/4/2,5,193,190,190
2021/4/2,6,547,531,531
2021/4/2,7,1115,1080,1079
2021/4/2,8,1786,1380,1350
2021/4/2,9,8038,2745,2615
2021/4/2,10,10782,3356,3207
2021/4/2,11,9657,2798,2677
2021/4/2,12,8435,2552,2490
2021/4/2,13,8933,2522,2424
2021/4/2,14,9933,3342,3237
2021/4/2,15,9784,3017,2886
2021/4/2,16,9952,3313,3172
2021/4/2,17,8129,2905,2779
2021/4/2,18,8504,2986,2891
2021/4/2,19,7832,2555,2493
2021/4/2,20,7438,2601,2516
2021/4/2,21,7016,2655,2606
2021/4/2,22,5048,1843,1799
2021/4/2,23,3075,1128,1105
2021/4/3,0,1407,806,791
2021/4/3,1,359,351,349
2021/4/3,2,201,194,190
2021/4/3,3,154,145,144
2021/4/3,4,130,128,128
2021/4/3,5,152,143,141
2021/4/3,6,474,454,454
2021/4/3,7,904,870,868
2021/4/3,8,1277,1127,1098
2021/4/3,9,7127,2383,2278
2021/4/3,10,9068,2865,2766
2021/4/3,11,8665,2678,2608
2021/4/3,12,8254,2302,2245
2021/4/3,13,8672,2236,2158
2021/4/3,14,9579,2803,2703
2021/4/3,15,8595,2768,2662
2021/4/3,16,9171,2992,2904
2021/4/3,17,8672,3228,3136
2021/4/3,18,8601,2770,2704
2021/4/3,19,7432,2485,2422
2021/4/3,20,6825,2432,2389
2021/4/3,21,6033,2172,2132
2021/4/3,22,4953,1733,1691
2021/4/3,23,3315,1208,1184
2021/4/4,0,1214,694,688
2021/4/4,1,315,308,306
2021/4/4,2,160,156,155
2021/4/4,3,139,131,130
2021/4/4,4,100,98,87
2021/4/4,5,147,142,139
2021/4/4,6,432,420,419
2021/4/4,7,828,804,801
2021/4/4,8,1211,1023,1000
2021/4/4,9,6261,2133,2053
2021/4/4,10,8068,2699,2616
2021/4/4,11,7880,2512,2447
2021/4/4,12,7195,2225,2167
2021/4/4,13,7284,2093,2028
2021/4/4,14,8148,2621,2550
2021/4/4,15,8440,2918,2822
2021/4/4,16,9604,3180,3099
2021/4/4,17,7765,2565,2478
2021/4/4,18,7873,2793,2724
2021/4/4,19,6868,2439,2381
2021/4/4,20,6585,2422,2388
2021/4/4,21,6331,2177,2152
2021/4/4,22,4970,1864,1833
2021/4/4,23,2890,1162,1149
2021/4/5,0,909,569,566
2021/4/5,1,314,308,308
2021/4/5,2,238,237,235
2021/4/5,3,131,128,125
2021/4/5,4,126,126,126
2021/4/5,5,171,168,168
2021/4/5,6,419,410,410
2021/4/5,7,852,796,793
2021/4/5,8,1295,1080,1068
2021/4/5,9,7620,2459,2378
2021/4/5,10,10267,2996,2886
2021/4/5,11,9261,2779,2714
2021/4/5,12,7650,2258,2198
2021/4/5,13,8515,2359,2299
2021/4/5,14,8611,2563,2491
2021/4/5,15,9390,3017,2924
2021/4/5,16,9383,3441,3336
2021/4/5,17,8049,2948,2866
2021/4/5,18,8657,2942,2880
2021/4/5,19,7687,2493,2443
2021/4/5,20,8054,2582,2531
2021/4/5,21,7532,2342,2308
2021/4/5,22,4993,1958,1929
2021/4/5,23,3089,1074,1063
2021/4/6,0,881,527,520
2021/4/6,1,233,228,227
2021/4/6,2,117,114,112
2021/4/6,3,105,104,103
2021/4/6,4,100,100,100
2021/4/6,5,137,130,130
2021/4/6,6,450,444,443
2021/4/6,7,745,737,736
2021/4/6,8,1301,964,944
2021/4/6,9,8102,2534,2400
2021/4/6,10,10458,3173,2990
2021/4/6,11,8843,2696,2576
2021/4/6,12,8017,2473,2398
2021/4/6,13,8749,2369,2261
2021/4/6,14,9562,2340,2191
2021/4/6,15,10438,3750,3614
2021/4/6,16,9292,3044,2893
2021/4/6,17,8621,2886,2772
2021/4/6,18,9104,2786,2718
2021/4/6,19,8760,2863,2800
2021/4/6,20,7889,2554,2495
2021/4/6,21,7415,2605,2561
2021/4/6,22,5039,1955,1930
2021/4/6,23,3012,1077,1051
2021/4/7,0,1041,480,477
2021/4/7,1,237,231,230
2021/4/7,2,134,131,128
2021/4/7,3,107,102,102
2021/4/7,4,94,93,92
2021/4/7,5,177,173,170
2021/4/7,6,389,377,375
2021/4/7,7,639,633,630
2021/4/7,8,967,881,859
2021/4/7,9,7813,2357,2212
2021/4/7,10,10448,3054,2922
2021/4/7,11,9445,2425,2320
2021/4/7,12,7821,2459,2399
2021/4/7,13,9006,2150,2031
2021/4/7,14,11285,2285,2164
2021/4/7,15,9193,2830,2686
2021/4/7,16,8735,2630,2498
2021/4/7,17,8298,2720,2580
2021/4/7,18,8437,2664,2554
2021/4/7,19,8281,2501,2461
2021/4/7,20,8343,2582,2526
2021/4/7,21,7538,2408,2368
2021/4/7,22,4845,1911,1858
2021/4/7,23,3229,1273,1262
2021/4/8,0,1140,584,575
2021/4/8,1,252,246,244
2021/4/8,2,126,122,121
2021/4/8,3,133,126,126
2021/4/8,4,101,99,99
2021/4/8,5,162,157,155
2021/4/8,6,434,424,423
2021/4/8,7,675,663,663
2021/4/8,8,1013,972,939
2021/4/8,9,7499,2281,2171
2021/4/8,10,10364,3127,3011
2021/4/8,11,9011,2446,2345
2021/4/8,12,7665,2511,2469
2021/4/8,13,8231,2025,1918
2021/4/8,14,8983,2308,2219
2021/4/8,15,8681,2541,2403
2021/4/8,16,8888,3234,3089
2021/4/8,17,7740,2512,2369
2021/4/8,18,8558,2470,2418
2021/4/8,19,7895,2354,2303
2021/4/8,20,8429,2498,2453
2021/4/8,21,7571,2470,2432
2021/4/8,22,5022,1843,1805
2021/4/8,23,3092,1212,1192
2021/4/9,0,896,560,553
2021/4/9,1,190,187,187
2021/4/9,2,112,109,106
2021/4/9,3,123,120,119
2021/4/9,4,102,102,102
2021/4/9,5,189,181,181
2021/4/9,6,404,394,392
2021/4/9,7,693,670,667
2021/4/9,8,1059,953,934
2021/4/9,9,6590,2196,2084
2021/4/9,10,9574,2870,2742
2021/4/9,11,9216,2369,2254
2021/4/9,12,8377,2814,2735
2021/4/9,13,8172,2072,1983
2021/4/9,14,8666,2167,2054
2021/4/9,15,8948,2607,2506
2021/4/9,16,8345,2522,2391
2021/4/9,17,7273,2479,2379
2021/4/9,18,8847,2558,2450
2021/4/9,19,7781,2366,2321
2021/4/9,20,7770,2219,2173
2021/4/9,21,6900,2304,2259
2021/4/9,22,4699,1800,1761
2021/4/9,23,3046,1197,1178
2021/4/10,0,971,520,516
2021/4/10,1,242,233,232
2021/4/10,2,164,153,151
2021/4/10,3,115,103,102
2021/4/10,4,83,82,82
2021/4/10,5,167,158,157
2021/4/10,6,350,339,339
2021/4/10,7,762,746,746
2021/4/10,8,931,847,826
2021/4/10,9,6903,2114,2027
2021/4/10,10,9498,2796,2692
2021/4/10,11,8881,2445,2373
2021/4/10,12,6955,2059,2015
2021/4/10,13,7851,1862,1793
2021/4/10,14,8713,2117,2034
2021/4/10,15,8504,2445,2371
2021/4/10,16,8302,2538,2429
2021/4/10,17,8027,2561,2484
2021/4/10,18,8293,2498,2452
2021/4/10,19,7248,2186,2129
2021/4/10,20,6969,2182,2134
2021/4/10,21,6367,2127,2095
2021/4/10,22,4459,1604,1571
2021/4/10,23,3008,1141,1127
2021/4/11,0,1165,656,645
2021/4/11,1,413,409,409
2021/4/11,2,156,152,152
2021/4/11,3,123,120,120
2021/4/11,4,84,84,84
2021/4/11,5,166,158,158
2021/4/11,6,370,362,362
2021/4/11,7,639,627,627
2021/4/11,8,1000,907,901
2021/4/11,9,6400,2124,2047
2021/4/11,10,9239,2460,2373
2021/4/11,11,9705,2635,2566
2021/4/11,12,7929,2250,2192
2021/4/11,13,8334,2095,1999
2021/4/11,14,9305,2644,2551
2021/4/11,15,8614,2352,2268
2021/4/11,16,8540,2592,2528
2021/4/11,17,8465,2437,2349
2021/4/11,18,8327,2684,2626
2021/4/11,19,7199,2212,2160
2021/4/11,20,6949,2070,2027
2021/4/11,21,6160,2133,2084
2021/4/11,22,4772,1702,1646
2021/4/11,23,2942,1105,1082
2021/4/12,0,945,468,466
2021/4/12,1,222,212,211
2021/4/12,2,98,97,97
2021/4/12,3,98,96,96
2021/4/12,4,71,70,70
2021/4/12,5,131,125,125
2021/4/12,6,412,399,398
2021/4/12,7,641,621,621
2021/4/12,8,1144,975,949
2021/4/12,9,7700,2462,2320
2021/4/12,10,10485,3016,2875
2021/4/12,11,9222,2596,2464
2021/4/12,12,7651,2331,2276
2021/4/12,13,8908,2286,2178
2021/4/12,14,8834,2230,2090
2021/4/12,15,8966,2505,2402
2021/4/12,16,8361,2511,2391
2021/4/12,17,8370,2779,2677
2021/4/12,18,8545,2615,2545
2021/4/12,19,7948,2376,2318
2021/4/12,20,8128,2448,2392
